experiment_id,hypothesis_id,command,comment,env_id,seed,algorithm,total_timesteps,n_episodes,mean_return,q4_return,auc,final_avg20
h003-battlezone-s1,h003,python cleanrl/ppo_atari_envpool_layernorm.py --env-id BattleZone-v5 --seed 1,"ppo_layernorm BattleZone-v5 seed 1 (narval, 10M steps)",BattleZone-v5,1,ppo_layernorm,40000000.0,34432.0,2294.11767578125,2364.312255859375,84352000.0,6000.0
h003-battlezone-s2,h003,,"ppo_layernorm BattleZone-v5 seed 2 (rorqual, 40000000)",BattleZone-v5,2,ppo_layernorm,40000000.0,35328.0,5000.0,2347.826171875,79872000.0,3000.0
h003-battlezone-s3,h003,,"ppo_layernorm BattleZone-v5 seed 3 (nibi, 40000000)",BattleZone-v5,3,ppo_layernorm,40000000.0,34048.0,1000.0,1736.8421630859375,71168000.0,1000.0
h003-breakout-s1,h003,python cleanrl/ppo_atari_envpool_layernorm.py --env-id Breakout-v5 --seed 1,"ppo_layernorm Breakout-v5 seed 1 (narval, 10M steps)",Breakout-v5,1,ppo_layernorm,40000000.0,224256.0,1.3819444179534912,1.3652968406677246,300800.0,2.0
h003-breakout-s2,h003,python cleanrl/ppo_atari_envpool_layernorm.py --env-id Breakout-v5 --seed 2,"ppo_layernorm Breakout-v5 seed 2 (nibi, 40M)",Breakout-v5,2,ppo_layernorm,40000000.0,220544.0,1.4004642963409424,1.3929193019866943,308864.0,0.0
h003-breakout-s3,h003,,"ppo_layernorm Breakout-v5 seed 3 (fir, 40000000, corrected with proper q4)",Breakout-v5,3,ppo_layernorm,40000000.0,223232.0,1.37,1.3,305280.0,0.0
h003-doubledunk-s1,h003,,"ppo_layernorm DoubleDunk-v5 seed 1 (fir, 40000000, old format)",DoubleDunk-v5,1,ppo_layernorm,40000000.0,20480.0,,-18.100000381469727,-367872.0,-20.0
h003-doubledunk-s2,h003,,"ppo_layernorm DoubleDunk-v5 seed 2 (narval, 40000000)",DoubleDunk-v5,2,ppo_layernorm,40000000.0,20096.0,-17.923566818237305,-17.566879272460938,-360192.0,-22.0
h003-doubledunk-s3,h003,,"ppo_layernorm DoubleDunk-v5 seed 3 (nibi, 40M, real CSV)",DoubleDunk-v5,3,ppo_layernorm,40000000.0,20736.0,-18.02469062805176,-18.12345695495605,-373760.0,-22.0
h003-enduro-s1,h003,,"ppo_layernorm Enduro-v5 seed 1 (fir, 40000000)",Enduro-v5,1,ppo_layernorm,40000000.0,11904.0,0.0,0.0,0.0,0.0
h003-enduro-s2,h003,,"ppo_layernorm Enduro-v5 seed 2 (narval, 40000000)",Enduro-v5,2,ppo_layernorm,40000000.0,11904.0,0.0,0.0,,0.0
h003-enduro-s3,h003,,"ppo_layernorm Enduro-v5 seed 3 (rorqual, 40000000)",Enduro-v5,3,ppo_layernorm,40000000.0,11904.0,0.0,0.0,,0.0
h003-montezumarevenge-s1,h003,,"ppo_layernorm MontezumaRevenge-v5 seed 1 (nibi, 40M, real CSV)",MontezumaRevenge-v5,1,ppo_layernorm,40000000.0,70272.0,0.0,0.0,0.0,0.0
h003-montezumarevenge-s2,h003,,"ppo_layernorm MontezumaRevenge-v5 seed 2 (narval, 40000000)",MontezumaRevenge-v5,2,ppo_layernorm,40000000.0,153472.0,0.0,0.0,,0.0
h003-montezumarevenge-s3,h003,,"ppo_layernorm MontezumaRevenge-v5 seed 3 (rorqual, 40000000)",MontezumaRevenge-v5,3,ppo_layernorm,40000000.0,144256.0,0.0,0.0,,0.0
h003-mspacman-s1,h003,,,MsPacman-v5,1,ppo_layernorm,40000000.0,81664.0,263.9184875488281,236.30093383789065,21552640.0,150.0
h003-mspacman-s2,h003,,"ppo_layernorm MsPacman-v5 seed 2 (nibi, 40000000)",MsPacman-v5,2,ppo_layernorm,40000000.0,80128.0,210.0,226.64537048339844,22464000.0,240.0
h003-mspacman-s3,h003,,"ppo_layernorm MsPacman-v5 seed 3 (fir, 40000000, corrected with proper q4)",MsPacman-v5,3,ppo_layernorm,40000000.0,78080.0,287.93,263.02,22481920.0,210.0
h003-namethisgame-s1,h003,python cleanrl/ppo_atari_envpool_layernorm.py --env-id NameThisGame-v5 --seed 1,,NameThisGame-v5,1,ppo_layernorm,40000000.0,15232.0,2179.495849609375,2052.184814453125,33198080.0,680.0
h003-namethisgame-s2,h003,,"ppo_layernorm NameThisGame-v5 seed 2 (fir, 40000000)",NameThisGame-v5,2,ppo_layernorm,40000000.0,15872.0,1910.0,2185.806396484375,34094080.0,840.0
h003-namethisgame-s3,h003,,,NameThisGame-v5,3,ppo_layernorm,40000000.0,15360.0,2193.833251953125,2363.0,33697280.0,3110.0
h003-phoenix-s1,h003,,fir,Phoenix-v5,1,ppo_layernorm,40000000.0,30336.0,807.7637329101562,892.4894409179688,24504320.0,1450.0
h003-phoenix-s2,h003,,"ppo_layernorm Phoenix-v5 seed 2 (rorqual, 40M, real CSV)",Phoenix-v5,2,ppo_layernorm,40000000.0,40064.0,742.7476196289062,760.8945922851562,29757440.0,380.0
h003-phoenix-s3,h003,,"ppo_layernorm Phoenix-v5 seed 3 (fir, 40000000)",Phoenix-v5,3,ppo_layernorm,40000000.0,19328.0,752.2516479492188,735.099365234375,14539520.0,650.0
h003-privateeye-s1,h003,python cleanrl/ppo_atari_envpool_layernorm.py --env-id PrivateEye-v5 --seed 1,"ppo_layernorm PrivateEye-v5 seed 1 (nibi, 40M, real CSV)",PrivateEye-v5,1,ppo_layernorm,40000000.0,14720.0,-114.86087036132812,-170.71304321289062,-1690752.0,0.0
h003-privateeye-s2,h003,,"ppo_layernorm PrivateEye-v5 seed 2 (fir, 40000000)",PrivateEye-v5,2,ppo_layernorm,40000000.0,14720.0,-1000.0,46.64347839355469,796672.0,-1000.0
h003-privateeye-s3,h003,,"ppo_layernorm PrivateEye-v5 seed 3 (narval, 40000000)",PrivateEye-v5,3,ppo_layernorm,40000000.0,14720.0,-1000.0,-280.1043395996094,-2179200.0,0.0
h003-qbert-s1,h003,,narval,Qbert-v5,1,ppo_layernorm,40000000.0,122240.0,169.08377075195312,162.48690795898438,20668800.0,275.0
h003-qbert-s2,h003,,"ppo_layernorm Qbert-v5 seed 2 (nibi, 40M, real CSV)",Qbert-v5,2,ppo_layernorm,40000000.0,123904.0,159.86570739746094,158.16116333007812,19808000.0,100.0
h003-qbert-s3,h003,,"ppo_layernorm Qbert-v5 seed 3 (rorqual, 40000000)",Qbert-v5,3,ppo_layernorm,40000000.0,123392.0,0.0,154.6680450439453,19228800.0,0.0
h003-solaris-s1,h003,,"ppo_layernorm Solaris-v5 seed 1 (rorqual, 40000000, old format)",Solaris-v5,1,ppo_layernorm,10000000.0,1408.0,,1154.54541015625,2501120.0,960.0
h003-solaris-s2,h003,,"ppo_layernorm Solaris-v5 seed 2 (nibi, 40000000)",Solaris-v5,2,ppo_layernorm,40000000.0,5504.0,0.0,2468.837158203125,12075520.0,2100.0
h003-solaris-s3,h003,,"ppo_layernorm Solaris-v5 seed 3 (nibi, 40M, real CSV)",Solaris-v5,3,ppo_layernorm,40000000.0,5632.0,2589.54541015625,2207.272705078125,14584320.0,780.0
h003-spaceinvaders-s1,h003,,,SpaceInvaders-v5,1,ppo_layernorm,40000000.0,78720.0,152.22764587402344,150.18699645996094,11983360.0,365.0
h003-spaceinvaders-s2,h003,,"ppo_layernorm SpaceInvaders-v5 seed 2 (fir, 40000000)",SpaceInvaders-v5,2,ppo_layernorm,40000000.0,78720.0,5.0,147.17886352539062,11628160.0,150.0
h003-spaceinvaders-s3,h003,,"ppo_layernorm SpaceInvaders-v5 seed 3 (narval, 40000000)",SpaceInvaders-v5,3,ppo_layernorm,40000000.0,78720.0,10.0,144.7073211669922,11476480.0,180.0
h003-venture-s1,h003,,"ppo_layernorm Venture-v5 seed 1 (narval, 40000000, old format)",Venture-v5,1,ppo_layernorm,40000000.0,16128.0,,0.0,,0.0
h003-venture-s2,h003,,"ppo_layernorm Venture-v5 seed 2 (rorqual, 40000000)",Venture-v5,2,ppo_layernorm,40000000.0,18944.0,0.0,0.0,,0.0
h003-venture-s3,h003,,"ppo_layernorm Venture-v5 seed 3 (nibi, 40000000)",Venture-v5,3,ppo_layernorm,40000000.0,15744.0,0.0,0.0,,0.0
h004-alien-s1,h004,python cleanrl/pqn_atari_envpool_nap.py --env-id Alien-v5 --seed 1,,Alien-v5,1,pqn_nap,40000000.0,70784.0,187.4141082763672,176.38336181640625,13265920.0,140.0
h004-alien-s2,h004,,auto-ingested,Alien-v5,2,pqn_atari_envpool,40000000.0,70144.0,197.20802307128903,176.42335510253906,13832960.0,230.0
h004-alien-s3,h004,see hypothesis,fir,Alien-v5,3,pqn,40000000.0,69376.0,190.9409637451172,181.3653106689453,13246720.0,140.0
h004-amidar-s1,h004,,,Amidar-v5,1,pqn_atari_envpool,40000000.0,66048.0,31.112403869628903,32.15503692626953,2054912.0,31.0
h004-amidar-s2,h004,,"pqn_nap Amidar-v5 seed 2 (narval, 40000000)",Amidar-v5,2,pqn_nap,40000000.0,65664.0,30.63,31.91,2011520.0,32.0
h004-amidar-s3,h004,,"pqn_nap Amidar-v5 seed 3 (nibi, 40000000)",Amidar-v5,3,pqn_nap,40000000.0,66304.0,30.25,30.99,2005760.0,32.0
h004-battlezone-s1,h004,python cleanrl/pqn_atari_envpool_nap.py --env-id BattleZone-v5 --seed 1,"pqn_nap BattleZone-v5 seed 1 (fir, 10M steps)",BattleZone-v5,1,pqn_nap,40000000.0,26752.0,3056.603759765625,3349.2822265625,76288000.0,2000.0
h004-battlezone-s3,h004,,narval,BattleZone-v5,3,pqn_nap,40000000.0,26496.0,2946.85986328125,3473.429931640625,78080000.0,4000.0
h004-breakout-s1,h004,python cleanrl/pqn_atari_envpool_nap.py --env-id Breakout-v5 --seed 1,"pqn_nap Breakout-v5 seed 1 (fir, 10M steps)",Breakout-v5,1,pqn_nap,40000000.0,217600.0,1.7111650705337524,1.6494117975234983,345088.0,2.0
h004-breakout-s2,h004,,fir,Breakout-v5,2,pqn_nap,40000000.0,215168.0,1.6270077228546145,1.9315882921218872,350080.0,4.0
h004-breakout-s3,h004,python cleanrl/pqn_atari_envpool_nap.py --env-id Breakout-v5 --seed 3,"pqn_nap Breakout-v5 seed 3 (fir, 40M)",Breakout-v5,3,pqn_nap,40000000.0,216832.0,1.588,1.865,344320.0,2.0
h004-doubledunk-s1,h004,,,DoubleDunk-v5,1,pqn_nap,40000000.0,8192.0,-22.90625,-24.0,-187648.0,-24.0
h004-doubledunk-s2,h004,,,DoubleDunk-v5,2,pqn_nap,40000000.0,7680.0,-22.76666641235352,-24.0,-174848.0,-24.0
h004-doubledunk-s3,h004,,,DoubleDunk-v5,3,pqn_nap,40000000.0,7424.0,-22.758621215820312,-24.0,-168960.0,-24.0
h004-enduro-s1,h004,python cleanrl/pqn_atari_envpool_nap.py --env-id Enduro-v5 --seed 1,"pqn_nap Enduro-v5 seed 1 (rorqual, 40M, real CSV)",Enduro-v5,1,pqn_nap,40000000.0,11904.0,0.0,0.0,0.0,0.0
h004-enduro-s2,h004,,narval,Enduro-v5,2,pqn_nap,40000000.0,11904.0,0.0,0.0,0.0,0.0
h004-enduro-s3,h004,,auto-ingested,Enduro-v5,3,pqn_atari_envpool,40000000.0,11904.0,0.0,0.0,0.0,0.0
h004-montezumarevenge-s1,h004,,fir,MontezumaRevenge-v5,1,pqn_nap,40000000.0,6400.0,0.0,0.0,0.0,0.0
h004-montezumarevenge-s2,h004,,auto-ingested,MontezumaRevenge-v5,2,pqn_atari_envpool,40000000.0,6656.0,0.0,0.0,0.0,0.0
h004-montezumarevenge-s3,h004,,narval,MontezumaRevenge-v5,3,pqn_nap,40000000.0,5760.0,0.0,0.0,0.0,0.0
h004-mspacman-s1,h004,python cleanrl/pqn_atari_envpool_nap.py --env-id MsPacman-v5 --seed 1,,MsPacman-v5,1,pqn_nap,40000000.0,73344.0,348.5340270996094,292.5654602050781,25562880.0,210.0
h004-mspacman-s2,h004,,fir,MsPacman-v5,2,pqn_nap,40000000.0,74624.0,341.5094299316406,319.1423645019531,25484800.0,210.0
h004-namethisgame-s1,h004,,,NameThisGame-v5,1,pqn_nap,40000000.0,20480.0,1095.4375,1233.75,22434560.0,1170.0
h004-namethisgame-s2,h004,,auto-ingested,NameThisGame-v5,2,pqn_atari_envpool,40000000.0,20096.0,1142.484130859375,1282.1019287109375,22959360.0,1550.0
h004-namethisgame-s3,h004,,fir,NameThisGame-v5,3,pqn_nap,40000000.0,18944.0,1251.4864501953125,1602.7027587890625,23708160.0,2680.0
h004-phoenix-s1,h004,python cleanrl/pqn_atari_envpool_nap.py --env-id Phoenix-v5 --seed 1,,Phoenix-v5,1,pqn_nap,40000000.0,69376.0,100.95941162109376,87.23247528076172,7004160.0,60.0
h004-phoenix-s2,h004,,narval,Phoenix-v5,2,pqn_nap,40000000.0,71552.0,114.63327026367188,84.40071868896484,8202240.0,80.0
h004-phoenix-s3,h004,,auto-ingested,Phoenix-v5,3,pqn_atari_envpool,40000000.0,71424.0,111.64874267578124,87.88530731201172,7974400.0,120.0
h004-privateeye-s1,h004,,,PrivateEye-v5,1,pqn_nap,40000000.0,14720.0,-164.6434783935547,-36.017391204833984,-2423552.0,-1000.0
h004-privateeye-s2,h004,,"pqn_nap PrivateEye-v5 seed 2 (rorqual, 40000000)",PrivateEye-v5,2,pqn_nap,40000000.0,14720.0,-183.68,-356.45,-2703744.0,0.0
h004-privateeye-s3,h004,see hypothesis,narval,PrivateEye-v5,3,pqn,40000000.0,14720.0,-394.27825927734375,-125.4956512451172,-5803776.0,0.0
h004-qbert-s1,h004,,,Qbert-v5,1,pqn_atari_envpool,40000000.0,121216.0,157.36537170410156,154.98944091796875,19075200.0,150.0
h004-qbert-s2,h004,see hypothesis,fir,Qbert-v5,2,pqn,40000000.0,120448.0,158.9532470703125,145.24441528320312,19145600.0,150.0
h004-qbert-s3,h004,,auto-ingested,Qbert-v5,3,pqn_atari_envpool,40000000.0,120960.0,156.1375732421875,154.10052490234375,18886400.0,150.0
h004-solaris-s1,h004,python cleanrl/pqn_atari_envpool_nap.py --env-id Solaris-v5 --seed 1,,Solaris-v5,1,pqn_nap,40000000.0,5120.0,576.0,504.0,2949120.0,700.0
h004-solaris-s3,h004,see hypothesis,fir,Solaris-v5,3,pqn,40000000.0,5504.0,787.906982421875,532.093017578125,4336640.0,0.0
h004-spaceinvaders-s1,h004,python cleanrl/pqn_atari_envpool_nap.py --env-id SpaceInvaders-v5 --seed 1,upgraded 10M→40M (nibi),SpaceInvaders-v5,1,pqn_nap,40000000.0,68736.0,272.85845947265625,289.06890869140625,18755200.0,285.0
h004-spaceinvaders-s2,h004,python cleanrl/pqn_atari_envpool_nap.py --env-id SpaceInvaders-v5 --seed 2,"pqn_nap SpaceInvaders-v5 seed 2 (narval, 40M)",SpaceInvaders-v5,2,pqn_nap,40000000.0,68736.0,271.0521545410156,283.86407470703125,18631040.0,800.0
h004-spaceinvaders-s3,h004,,,SpaceInvaders-v5,3,pqn_nap,40000000.0,69248.0,274.14971923828125,288.1145935058594,18984320.0,270.0
h004-venture-s1,h004,,fir,Venture-v5,1,pqn_nap,40000000.0,24576.0,0.0,0.0,0.0,0.0
h004-venture-s2,h004,,"pqn_nap Venture-v5 seed 2 (fir, 40000000)",Venture-v5,2,pqn_nap,40000000.0,23296.0,0.0,0.0,0.0,0.0
h004-venture-s3,h004,,"pqn_nap Venture-v5 seed 3 (narval, 40000000)",Venture-v5,3,pqn_nap,40000000.0,24320.0,0.0,0.0,0.0,0.0
h005-alien-s1,h005,python cleanrl/ppo_atari_envpool_chainsp.py --env-id Alien-v5 --seed 1,updated to 40M from nibi new-format CSV,Alien-v5,1,ppo_chainsp,40000000.0,60544.0,196.58,197.38,11901440.0,210.0
h005-alien-s2,h005,python cleanrl/ppo_atari_envpool_chainsp.py --env-id Alien-v5 --seed 2,"ppo_chainsp Alien-v5 seed 2 (fir, 40M)",Alien-v5,2,ppo_chainsp,40000000.0,59264.0,205.08,198.47,12153600.0,220.0
h005-amidar-s1,h005,,,Amidar-v5,1,ppo_chainsp,40000000.0,71168.0,2.2086331844329834,2.510791301727295,157184.0,1.0
h005-amidar-s2,h005,,"ppo_chainsp Amidar-v5 seed 2 (nibi, new-format)",Amidar-v5,2,ppo_chainsp,40000000.0,70656.0,2.507246494293213,3.15217399597168,177152.0,5.0
h005-amidar-s3,h005,python cleanrl/ppo_atari_envpool_chainsp.py --env-id Amidar-v5 --seed 3,"ppo_chainsp Amidar-v5 seed 3 (fir, 40M)",Amidar-v5,3,ppo_chainsp,40000000.0,70528.0,2.156,2.176,152064.0,6.0
h005-battlezone-s1,h005,python cleanrl/ppo_atari_envpool_chainsp.py --env-id BattleZone-v5 --seed 1,Upgraded 10M->40M. q4=2617.64697265625,BattleZone-v5,1,ppo_chainsp,40000000.0,34816.0,2518.38232421875,2617.64697265625,87680000.0,1000.0
h005-battlezone-s2,h005,,auto-ingested,BattleZone-v5,2,ppo_atari_envpool,40000000.0,34688.0,2221.402099609375,2487.0849609375,77056000.0,2000.0
h005-breakout-s1,h005,python cleanrl/ppo_atari_envpool_chainsp.py --env-id Breakout-v5 --seed 1,"UPDATED 10M->40M. ppo_chainsp Breakout-v5 seed 1 (fir, 40M)",Breakout-v5,1,ppo_chainsp,40000000.0,226560.0,1.293,1.277,292992.0,2.0
h005-breakout-s3,h005,,,Breakout-v5,3,ppo_chainsp,40000000.0,225920.0,1.305382490158081,1.33031165599823,294912.0,0.0
h005-doubledunk-s1,h005,python cleanrl/ppo_atari_envpool_chainsp.py --env-id DoubleDunk-v5 --seed 1,Upgraded 10M->40M. q4=-18.14634132385254,DoubleDunk-v5,1,ppo_chainsp,40000000.0,20992.0,-18.08536529541016,-18.14634132385254,-379648.0,-10.0
h005-doubledunk-s2,h005,python cleanrl/ppo_atari_envpool_chainsp.py --env-id DoubleDunk-v5 --seed 2,"ppo_chainsp DoubleDunk-v5 seed 2 (fir, 40M)",DoubleDunk-v5,2,ppo_chainsp,40000000.0,20608.0,-17.876,-18.422,-368384.0,-20.0
h005-enduro-s1,h005,python cleanrl/ppo_atari_envpool_chainsp.py --env-id Enduro-v5 --seed 1,"UPDATED 10M->40M. ppo_chainsp Enduro-v5 seed 1 (narval, 40M)",Enduro-v5,1,ppo_chainsp,40000000.0,11904.0,0.0,0.0,0.0,0.0
h005-enduro-s2,h005,,nibi 40M. q4=0 TIE,Enduro-v5,2,ppo_chainsp,40000000.0,11904.0,0.0,0.0,0.0,0.0
h005-enduro-s3,h005,python cleanrl/ppo_atari_envpool_chainsp.py --env-id Enduro-v5 --seed 3,"ppo_chainsp Enduro-v5 seed 3 (fir, 40M)",Enduro-v5,3,ppo_chainsp,40000000.0,11904.0,0.0,0.0,0.0,0.0
h005-montezumarevenge-s1,h005,python cleanrl/ppo_atari_envpool_chainsp.py --env-id MontezumaRevenge-v5 --seed 1,"ppo_chainsp MontezumaRevenge-v5 seed 1 (nibi, 10M steps)",MontezumaRevenge-v5,1,ppo_chainsp,10000000.0,17792.0,0.0,0.0,0.0,0.0
h005-montezumarevenge-s2,h005,python cleanrl/ppo_atari_envpool_chainsp.py --env-id MontezumaRevenge-v5 --seed 2,"ppo_chainsp MontezumaRevenge-v5 seed 2 (narval, 40M)",MontezumaRevenge-v5,2,ppo_chainsp,40000000.0,69888.0,0.183,0.0,12800.0,0.0
h005-mspacman-s1,h005,python cleanrl/ppo_atari_envpool_chainsp.py --env-id MsPacman-v5 --seed 1,,MsPacman-v5,1,ppo_chainsp,40000000.0,79616.0,279.453369140625,251.67202758789065,22248960.0,290.0
h005-mspacman-s3,h005,,,MsPacman-v5,3,ppo_chainsp,40000000.0,78336.0,289.95098876953125,245.62091064453125,22713600.0,210.0
h005-namethisgame-s1,h005,python cleanrl/ppo_atari_envpool_chainsp.py --env-id NameThisGame-v5 --seed 1,Upgraded 10M->40M. q4=2072.333251953125,NameThisGame-v5,1,ppo_chainsp,40000000.0,15360.0,2222.0,2072.333251953125,34129920.0,2710.0
