experiment_id,hypothesis_id,command,comment,env_id,seed,algorithm,total_timesteps,n_episodes,mean_return,q4_return,auc,final_avg20
h003-battlezone-s3,h003,,"ppo_layernorm BattleZone-v5 seed 3 (nibi, 40000000)",BattleZone-v5,3,ppo_layernorm,40000000,29312.0,1000.0,1000.0,,1000.0
h003-breakout-s1,h003,python cleanrl/ppo_atari_envpool_layernorm.py --env-id Breakout-v5 --seed 1,"ppo_layernorm Breakout-v5 seed 1 (narval, 10M steps)",Breakout-v5,1,ppo_layernorm,10000000,55296.0,1.3819444179534912,1.5833333730697632,76416.0,2.0
h003-breakout-s2,h003,,"ppo_layernorm Breakout-v5 seed 2 (rorqual, 40000000)",Breakout-v5,2,ppo_layernorm,40000000,115840.0,2.0,2.0,,2.0
h003-breakout-s3,h003,,"ppo_layernorm Breakout-v5 seed 3 (nibi, 40000000)",Breakout-v5,3,ppo_layernorm,40000000,119936.0,0.0,0.0,,0.0
h003-doubledunk-s2,h003,,"ppo_layernorm DoubleDunk-v5 seed 2 (narval, 40000000)",DoubleDunk-v5,2,ppo_layernorm,40000000,20096.0,-17.923566818237305,-17.566879272460938,-360192.0,-22.0
h003-doubledunk-s3,h003,,"ppo_layernorm DoubleDunk-v5 seed 3 (rorqual, 40000000)",DoubleDunk-v5,3,ppo_layernorm,40000000,14720.0,-24.0,-24.0,,-24.0
h003-enduro-s2,h003,,"ppo_layernorm Enduro-v5 seed 2 (narval, 40000000)",Enduro-v5,2,ppo_layernorm,40000000,11904.0,0.0,0.0,,0.0
h003-enduro-s3,h003,,"ppo_layernorm Enduro-v5 seed 3 (rorqual, 40000000)",Enduro-v5,3,ppo_layernorm,40000000,11904.0,0.0,0.0,,0.0
h003-montezumarevenge-s2,h003,,"ppo_layernorm MontezumaRevenge-v5 seed 2 (narval, 40000000)",MontezumaRevenge-v5,2,ppo_layernorm,40000000,153472.0,0.0,0.0,,0.0
h003-montezumarevenge-s3,h003,,"ppo_layernorm MontezumaRevenge-v5 seed 3 (rorqual, 40000000)",MontezumaRevenge-v5,3,ppo_layernorm,40000000,144256.0,0.0,0.0,,0.0
h003-mspacman-s2,h003,,"ppo_layernorm MsPacman-v5 seed 2 (nibi, 40000000)",MsPacman-v5,2,ppo_layernorm,40000000,57472.0,210.0,210.0,,210.0
h003-mspacman-s3,h003,,"ppo_layernorm MsPacman-v5 seed 3 (fir, 40000000)",MsPacman-v5,3,ppo_layernorm,40000000,78336.0,60.0,60.0,,60.0
h003-namethisgame-s1,h003,python cleanrl/ppo_atari_envpool_layernorm.py --env-id NameThisGame-v5 --seed 1,"ppo_layernorm NameThisGame-v5 seed 1 (nibi, 10M steps)",NameThisGame-v5,1,ppo_layernorm,10000000,3840.0,2236.333251953125,2438.666748046875,8587520.0,2390.0
h003-namethisgame-s2,h003,,"ppo_layernorm NameThisGame-v5 seed 2 (fir, 40000000)",NameThisGame-v5,2,ppo_layernorm,40000000,14720.0,1910.0,1910.0,,1910.0
h003-namethisgame-s3,h003,,"ppo_layernorm NameThisGame-v5 seed 3 (narval, 40000000)",NameThisGame-v5,3,ppo_layernorm,40000000,26496.0,0.0,0.0,,0.0
h003-phoenix-s1,h003,,fir,Phoenix-v5,1,ppo_layernorm,40000000,30336.0,807.7637329101562,892.4894409179688,24504320.0,1450.0
h003-phoenix-s2,h003,,"ppo_layernorm Phoenix-v5 seed 2 (nibi, 40000000)",Phoenix-v5,2,ppo_layernorm,40000000,46336.0,0.0,0.0,,0.0
h003-phoenix-s3,h003,,"ppo_layernorm Phoenix-v5 seed 3 (fir, 40000000)",Phoenix-v5,3,ppo_layernorm,40000000,19328.0,752.2516479492188,735.099365234375,14539520.0,650.0
h003-privateeye-s1,h003,python cleanrl/ppo_atari_envpool_layernorm.py --env-id PrivateEye-v5 --seed 1,"ppo_layernorm PrivateEye-v5 seed 1 (nibi, 10M steps)",PrivateEye-v5,1,ppo_layernorm,10000000,3584.0,0.0,71.42857360839844,0.0,100.0
h003-privateeye-s2,h003,,"ppo_layernorm PrivateEye-v5 seed 2 (fir, 40000000)",PrivateEye-v5,2,ppo_layernorm,40000000,14720.0,-1000.0,-1000.0,,-1000.0
h003-privateeye-s3,h003,,"ppo_layernorm PrivateEye-v5 seed 3 (narval, 40000000)",PrivateEye-v5,3,ppo_layernorm,40000000,14720.0,-1000.0,-1000.0,,-1000.0
h003-qbert-s1,h003,,narval,Qbert-v5,1,ppo_layernorm,40000000,122240.0,169.08377075195312,162.48690795898438,20668800.0,275.0
h003-qbert-s2,h003,,"ppo_layernorm Qbert-v5 seed 2 (narval, 40000000)",Qbert-v5,2,ppo_layernorm,40000000,104832.0,0.0,0.0,,0.0
h003-qbert-s3,h003,,"ppo_layernorm Qbert-v5 seed 3 (rorqual, 40000000)",Qbert-v5,3,ppo_layernorm,40000000,104960.0,0.0,0.0,,0.0
h003-solaris-s2,h003,,"ppo_layernorm Solaris-v5 seed 2 (nibi, 40000000)",Solaris-v5,2,ppo_layernorm,40000000,6016.0,0.0,0.0,,0.0
h003-solaris-s3,h003,,"ppo_layernorm Solaris-v5 seed 3 (fir, 40000000)",Solaris-v5,3,ppo_layernorm,40000000,4992.0,1000.0,1000.0,,1000.0
h003-spaceinvaders-s2,h003,,"ppo_layernorm SpaceInvaders-v5 seed 2 (fir, 40000000)",SpaceInvaders-v5,2,ppo_layernorm,40000000,62208.0,5.0,5.0,,5.0
h003-spaceinvaders-s3,h003,,"ppo_layernorm SpaceInvaders-v5 seed 3 (narval, 40000000)",SpaceInvaders-v5,3,ppo_layernorm,40000000,62080.0,10.0,10.0,,10.0
h003-venture-s2,h003,,"ppo_layernorm Venture-v5 seed 2 (rorqual, 40000000)",Venture-v5,2,ppo_layernorm,40000000,18944.0,0.0,0.0,,0.0
h003-venture-s3,h003,,"ppo_layernorm Venture-v5 seed 3 (nibi, 40000000)",Venture-v5,3,ppo_layernorm,40000000,15744.0,0.0,0.0,,0.0
h004-alien-s1,h004,python cleanrl/pqn_atari_envpool_nap.py --env-id Alien-v5 --seed 1,"pqn_nap Alien-v5 seed 1 (rorqual, 10M steps)",Alien-v5,1,pqn_nap,10000000,18048.0,152.48226928710938,145.46099853515625,2752000.0,140.0
h004-battlezone-s1,h004,python cleanrl/pqn_atari_envpool_nap.py --env-id BattleZone-v5 --seed 1,"pqn_nap BattleZone-v5 seed 1 (fir, 10M steps)",BattleZone-v5,1,pqn_nap,10000000,6784.0,3056.603759765625,3792.452880859375,20736000.0,7000.0
h004-battlezone-s3,h004,,narval,BattleZone-v5,3,pqn_nap,40000000,26496.0,2946.85986328125,3473.429931640625,78080000.0,4000.0
h004-breakout-s1,h004,python cleanrl/pqn_atari_envpool_nap.py --env-id Breakout-v5 --seed 1,"pqn_nap Breakout-v5 seed 1 (fir, 10M steps)",Breakout-v5,1,pqn_nap,10000000,52736.0,1.7111650705337524,2.174757242202759,90240.0,2.0
h004-doubledunk-s1,h004,,narval,DoubleDunk-v5,1,pqn_nap,40000000,8192.0,-22.90625,-24.0,-187648.0,-24.0
h004-doubledunk-s3,h004,,fir,DoubleDunk-v5,3,pqn_nap,40000000,7424.0,-22.758621215820312,-24.0,-168960.0,-24.0
h004-enduro-s1,h004,python cleanrl/pqn_atari_envpool_nap.py --env-id Enduro-v5 --seed 1,"pqn_nap Enduro-v5 seed 1 (narval, 10M steps)",Enduro-v5,1,pqn_nap,10000000,2944.0,0.0,0.0,0.0,0.0
h004-montezumarevenge-s1,h004,,fir,MontezumaRevenge-v5,1,pqn_nap,40000000,6400.0,0.0,0.0,0.0,0.0
h004-mspacman-s1,h004,python cleanrl/pqn_atari_envpool_nap.py --env-id MsPacman-v5 --seed 1,"pqn_nap MsPacman-v5 seed 1 (rorqual, 10M steps)",MsPacman-v5,1,pqn_nap,10000000,18816.0,344.0136108398437,263.1292419433594,6472960.0,210.0
h004-namethisgame-s1,h004,,narval,NameThisGame-v5,1,pqn_nap,40000000,20480.0,1095.4375,1233.75,22434560.0,1170.0
h004-phoenix-s1,h004,python cleanrl/pqn_atari_envpool_nap.py --env-id Phoenix-v5 --seed 1,"pqn_nap Phoenix-v5 seed 1 (nibi, 10M steps)",Phoenix-v5,1,pqn_nap,10000000,17152.0,131.11940002441406,92.53731536865234,2248960.0,200.0
h004-privateeye-s1,h004,,fir,PrivateEye-v5,1,pqn_nap,40000000,14720.0,-164.6434783935547,-36.017391204833984,-2423552.0,-1000.0
h004-solaris-s1,h004,python cleanrl/pqn_atari_envpool_nap.py --env-id Solaris-v5 --seed 1,"pqn_nap Solaris-v5 seed 1 (nibi, 10M steps)",Solaris-v5,1,pqn_nap,10000000,1408.0,352.7272644042969,501.8181762695313,496640.0,20.0
h004-spaceinvaders-s1,h004,python cleanrl/pqn_atari_envpool_nap.py --env-id SpaceInvaders-v5 --seed 1,"pqn_nap SpaceInvaders-v5 seed 1 (narval, 10M steps)",SpaceInvaders-v5,1,pqn_nap,10000000,16512.0,266.97674560546875,271.97674560546875,4408320.0,320.0
h004-venture-s1,h004,,fir,Venture-v5,1,pqn_nap,40000000,24576.0,0.0,0.0,0.0,0.0
h005-alien-s1,h005,python cleanrl/ppo_atari_envpool_chainsp.py --env-id Alien-v5 --seed 1,"ppo_chainsp Alien-v5 seed 1 (narval, 10M steps)",Alien-v5,1,ppo_chainsp,10000000,15232.0,204.2857208251953,220.0840301513672,3111680.0,120.0
h005-battlezone-s1,h005,python cleanrl/ppo_atari_envpool_chainsp.py --env-id BattleZone-v5 --seed 1,"ppo_chainsp BattleZone-v5 seed 1 (nibi, 10M steps)",BattleZone-v5,1,ppo_chainsp,10000000,8832.0,2579.710205078125,1956.521728515625,22784000.0,2000.0
h005-breakout-s1,h005,python cleanrl/ppo_atari_envpool_chainsp.py --env-id Breakout-v5 --seed 1,"ppo_chainsp Breakout-v5 seed 1 (nibi, 10M steps)",Breakout-v5,1,ppo_chainsp,10000000,56448.0,1.324263095855713,1.247165560722351,74752.0,1.0
h005-doubledunk-s1,h005,python cleanrl/ppo_atari_envpool_chainsp.py --env-id DoubleDunk-v5 --seed 1,"ppo_chainsp DoubleDunk-v5 seed 1 (fir, 10M steps)",DoubleDunk-v5,1,ppo_chainsp,10000000,4864.0,-17.526315689086914,-15.789473533630373,-85248.0,-14.0
h005-enduro-s1,h005,python cleanrl/ppo_atari_envpool_chainsp.py --env-id Enduro-v5 --seed 1,"ppo_chainsp Enduro-v5 seed 1 (fir, 10M steps)",Enduro-v5,1,ppo_chainsp,10000000,2944.0,0.0,0.0,0.0,0.0
