hypothesis_id,description,motivation,status,comment
h034,PPO + CVaR + Dueling + DrQ,Combine CVaR advantage with Dueling V/A decomposition,closed,"CRITICAL BUG: new-code CSVs IDENTICAL to h029 on 3/3 games tested (Phoenix/Qbert/SpaceInvaders). Dueling architecture not producing different training dynamics despite correct code on cluster. Cancelled 12 remaining jobs. IQM was based on curve-derived data, now invalidated."
h035,PPO + CVaR + SEM + DrQ,Combine CVaR advantage with simplicial embeddings for structured representations,closed,"COMPLETE 15/15. IQM HNS=-0.0004 (BELOW baseline). Solaris was HUGE WIN (q4=3485, +61%) but 5 losses cancel it out. 5W/5L/5T. SEM does not enhance CVaR. Closed."
h036,PPO + CVaR + Dueling + SEM + DrQ (triple combo),"Combine CVaR advantage, Dueling V/A decomposition, and SEM representations",closed,"COMPLETE 15/15. Seed-1 IQM=-0.0033 (BELOW baseline). Qbert CORRECTED: curve 279→144 (LOSS). 7 LOSSES (BattleZone/Breakout/DoubleDunk/MsPacman/NameThisGame/Phoenix/Qbert), 2 WINS (Solaris/SpaceInvaders), 6 TIE. Triple combo is strictly worse than h029 alone. Closed."
h046,PPO + LSTM (envpool),Add LSTM temporal memory to PPO — PQN+LSTM (h008) was best technique; PPO is stronger base,closed,"CLOSED 15/15. IQM=-0.0015. 1W/8L/6T. Only wins: Qbert+7.8%, Solaris+8.5%. Big losses: NameThisGame-20%, PrivateEye-663%, MsPacman-9.3%, Phoenix-7.5%. LSTM hurts PPO."
h047,DQN (envpool) baseline,Off-policy DQN baseline with envpool — opens entirely unexplored off-policy paradigm,promising,"PILOT 8/15 games (7 timed-out, resubmitted with 8h). IQM HNS=0.0066 (8g). Phoenix MASSIVE LOSS (q4=93 vs PPO 892). Record: 5W/1L/2T. Still best hypothesis by IQM. 7 games resubmitted with 8h walltime."
h048,PPO + Munchausen reward bonus,"Add α*τ*log π(a|s) to rewards during GAE — Munchausen RL trick applied to PPO (novel, originally for DQN)",promising,PILOT SUBMITTED (15 games × 1 seed). Munchausen reduces policy churn in DQN (BTR paper). Novel for PPO.
h049,PPO + Gamma Annealing,"Linearly anneal discount factor γ from 0.95 to 0.999 — shorter horizons early, longer late",promising,PILOT SUBMITTED (15 games × 1 seed). Motivated by discount-as-regularizer (Amit et al 2020).
h050,DQN + Munchausen (envpool),"Munchausen DQN with soft value target + log-policy bonus — key BTR component (NeurIPS 2020, ICML 2025)",promising,PILOT SUBMITTED (15 games × 1 seed). BTR ablation shows Munchausen reduces policy churn 11%→3.8%.
h051,PPO + CReLU (Concatenated ReLU),"CReLU preserves negative activations, preventing plasticity loss (Abbas et al 2023). Halved conv channels + CReLU = same param count, better gradient flow.",promising,PILOT SUBMITTED (15 games × 1 seed). Novel plasticity mechanism for on-policy RL.
h052,PPO + Reward Centering,"Subtract running mean reward during GAE (Sutton et al 2024). Makes value function learn deviations from average, more numerically stable.",promising,PILOT SUBMITTED (15 games × 1 seed). Simple but principled modification to advantage estimation.
h053,C51 Categorical DQN (envpool),Distributional RL — key Rainbow component. C51 learns full return distribution. 10M steps.,promising,PILOT RUNNING (1/15). Breakout q4=1.40 (10M steps). Note: running at 10M steps vs 40M baseline. 14 games still running.
h054,SAC-discrete (envpool),Maximum entropy RL for discrete actions. Fundamentally different from DQN/PPO — soft policy with entropy regularization. Opens actor-critic off-policy direction.,promising,"PILOT SUBMITTED (0/15). 15 jobs across 4 clusters, 10M steps. First max-entropy off-policy attempt."
h055,Double DQN (envpool),"Double DQN reduces overestimation: online net selects action, target net evaluates value (Van Hasselt 2016). Key Rainbow component.",promising,PILOT SUBMITTED (15 games × 1 seed). 40M steps. If h047 DQN baseline works this should improve it.
h056,PPO + Wider NatureCNN,"Double conv channels (32→64, 64→128, 64→128) and hidden (512→1024). More parameters = more representational capacity.",promising,PILOT SUBMITTED (15 games × 1 seed). 40M steps. Tests if PPO is capacity-limited.
h057,N-step DQN (n=3 envpool),3-step returns for better credit assignment — key Rainbow component (Hessel 2018). Uses deque-based n-step buffer per environment.,promising,"PILOT SUBMITTED (0/15). 15 games × 1 seed, 40M steps. If h047 DQN baseline strong this should improve it."
h058,Dueling DQN (envpool),"Separate V(s) and A(s,a) streams for better state-value estimation (Wang 2016). Key Rainbow component.",promising,"PILOT SUBMITTED (0/15). 15 games × 1 seed, 40M steps. Same encoder as h047, only architecture change."
h059,DQN + Prioritized Experience Replay (PER),"Key Rainbow component. PER samples high-TD-error transitions more often, improving sample efficiency. Beta annealed from 0.4 to 1.0.",promising,"PILOT SUBMITTED (15 games × 1 seed). 40M steps, 8h walltime. PER adds prioritized sampling to base DQN."
h060,QR-DQN (Quantile Regression DQN),Distributional RL via quantile regression (Dabney 2018). Learns 200 quantile values. More flexible than C51 — no fixed support range needed. Double DQN-style action selection.,promising,"PILOT SUBMITTED (15 games × 1 seed). 40M steps, 8h walltime. Uses Double DQN action selection with quantile Huber loss."
