hypothesis_id,description,motivation,status,comment
h011,PQN + IMPALA CNN,Replace NatureCNN with IMPALA ResNet encoder for PQN baseline,proposed,"3/15 at 40M. Breakout 3.3x win but Amidar 0.03x LOSS. Too early. 12 games still running."
h012,PPO + Data Augmentation (DrQ-style),DrQ-style random shift augmentation — improves representation quality,promising,"COMPLETE 15/15 PILOT. 3W/2L/10T. PrivateEye Q4=502 (BEST EVER!), BattleZone +33%, Amidar 14x. Losses: Breakout 0, MsPacman -19%. READY FOR 3-SEED EVAL."
h013,PPO + Spectral Normalization,"Spectral norm on CNN layers constrains Lipschitz constant, prevents rank collapse",promising,"COMPLETE 15/15 PILOT. 5W/1L/9T — EXCELLENT. Solaris +34%, Phoenix +19%, Breakout 3.7x, PrivateEye sign reversal, Amidar +41%. Only Qbert loss (0.79x). READY FOR 3-SEED EVAL."
h014,PPO + Entropy Annealing,"Anneal entropy coef from 0.03 to 0.001 — high early exploration, low late exploitation",promising,"12/15 at 40M. 3W/1L/8T. Amidar 14x, Breakout 3x, PrivateEye improved, Solaris tie. MsPacman -24% loss. Missing: DoubleDunk, Enduro, SpaceInvaders."
h015,PPO + PopArt value normalization,Adaptive value function normalization for scale-invariant learning across games,proposed,"11/15 at 40M. 1W/1L/9T — SAFE but minimal. Only Breakout win, MsPacman loss. No dramatic gains. Missing: Alien, BattleZone, NameThisGame, PrivateEye."
h016,PPO + Network Sparsity,"Random pruning 50% weights at init, static mask throughout training — ICML 2025 oral",promising,"10/15 at 40M. 4W/0L/6T — ZERO LOSSES! BattleZone +35%, PrivateEye improved, Amidar 14x, Breakout 2.2x. Missing: DoubleDunk, MsPacman, NameThisGame, Phoenix, Solaris (KEY games)."
h017,PPO + SPO (TV divergence),"Replace PPO clipping with soft TV divergence penalty — ICLR 2025, simpler trust region",proposed,"9/15 at 40M. 2W/1L/6T. Breakout 3.7x, Amidar 14x wins. PrivateEye LOSS (worse than PPO). Phoenix neutral. Missing 6 key games."
h018,PPO + Schedule-Free AdamW,"Schedule-Free optimizer eliminates LR annealing, maintains optimal implicit schedule — NeurIPS 2024",closed,"COMPLETE 15/15 pilot. 3W/9L/3T — BAD. Phoenix 0.02x, Solaris 0x, BattleZone -53%. Schedule-Free destroys PPO training dynamics."
h019,PPO + Muon Optimizer,"Muon uses Newton-Schulz orthogonalization on gradients for matrix-shaped params",proposed,"3/15 at 40M. Amidar 14x, Breakout 3x wins. Too early — 12 games still running."
h020,PPO + Dueling Value/Advantage Architecture,Separate value and advantage streams for better value estimation — adapted for actor-critic,closed,"COMPLETE 15/15 pilot. 5W/4L/6T — HIGH VARIANCE. BattleZone 3.7x, Amidar 15x, SpaceInvaders 1.9x wins. But Phoenix 0.08x, Solaris 0.15x, DoubleDunk/MsPacman losses. Too unstable."
