hypothesis_id,description,motivation,status,comment
h013,PPO + Spectral Normalization,"Spectral norm on CNN layers constrains Lipschitz constant, prevents rank collapse",promising,"3-seed eval: 3W/1L/11T (net +2). WINS: Amidar, PrivateEye, Qbert +18%. LOSS: MsPacman -18%. 1/15 complete at 3 seeds. 25 running."
h014,PPO + Entropy Annealing,"Anneal entropy coef from 0.03 to 0.001 — high early exploration, low late exploitation",closed,2W/2L/11T. Neutral. Closed.
h015,PPO + PopArt value normalization,Adaptive value function normalization for scale-invariant learning across games,closed,1W/2L/12T. Solaris loss. Closed.
h016,PPO + Network Sparsity,"Random pruning 50% weights at init, static mask throughout training — ICML 2025 oral",closed,"2W/2L/11T. BattleZone +35%, PrivateEye +113%. Losses: MsPacman/Solaris. Neutral."
h017,PPO + SPO (TV divergence),"Replace PPO clipping with soft TV divergence penalty — ICLR 2025, simpler trust region",closed,"3W/2L/10T. Phoenix +14%, Qbert +15%. Losses: MsPacman -19%, PrivateEye -39%."
h018,PPO + Schedule-Free AdamW,"Schedule-Free optimizer eliminates LR annealing, maintains optimal implicit schedule — NeurIPS 2024",closed,4W/7L/4T (net -3). Very poor. Closed.
h019,PPO + Muon Optimizer,Muon uses Newton-Schulz orthogonalization on gradients for matrix-shaped params,proposed,"11/15 pilot: ~neutral. 8 running. Will close when complete."
h020,PPO + Dueling Value/Advantage Architecture,Separate value and advantage streams for better value estimation — adapted for actor-critic,closed,Old-format data. High variance. Closed.
h021,PPO + Spectral Normalization + DrQ Augmentation,Combine h013 (SpectralNorm) and h012 (DrQ aug),proposed,"3/15 pilot (old format). Breakout=0 (catastrophic), Qbert=125 (-21%). CONCERNING. 11 running."
h022,PPO + Quantile Regression Value Function,Replace scalar V(s) with N-quantile distributional value head,proposed,1/15 (old format). Too early. 11 running.
h023,PPO + Spectral Normalization + Shrink-and-Perturb,Combine SpectralNorm (h013) with S&P (h007) — dual plasticity mechanism,proposed,"2/15 pilot (old format). Qbert=225 (+42%!). VERY PROMISING early signal. 11 running."
h024,PPO + Proximal Feature Optimization (PFO),NeurIPS 2024 — constrain feature drift via L2 loss on pre-activation changes,proposed,1/15 (old format). Too early. 12 running.
h025,PPO + Dual Value Head (ClippedDoubleV),"Two V-heads, min(V1,V2) for conservative advantage. TD3 double-Q trick for PPO.",proposed,"40M resubmission in progress (9 at 10M old data, 11 running at 40M). 3 early 40M old-format results: Breakout=9.0, Amidar=31.0, Qbert=150.0. Pending proper q4_return."
h026,PQN + NaP + LSTM,"Combine LSTM (h008) + NaP (h004). NaP excludes LSTM params to preserve gates.",proposed,"40M resubmission in progress. 3 old-format results (Amidar/Breakout/Qbert). 7 submitted. Waiting."
