hypothesis_id,description,motivation,status,comment
h011,PQN + IMPALA CNN,Replace NatureCNN with IMPALA ResNet encoder for PQN baseline,promising,"2/15 new-format (BattleZone LOSS -20%, Phoenix WIN +18%) + 3 old-format. 7 running. PrivateEye timed out at 4h. Mixed early signal."
h012,PPO + Data Augmentation (DrQ-style),DrQ-style random shift augmentation — improves representation quality,promising,"COMPLETE 3-SEED 15/15: 4W/1L/10T (net +3). WINS: Amidar+27%, BattleZone+13%, Phoenix+11%, PrivateEye+212%. LOSS: MsPacman-20%. Solaris-s3 q4=1613 confirms TIE(-5.3%). CONFIRMED BEST PPO single technique."
h013,PPO + Spectral Normalization,"Spectral norm on CNN layers constrains Lipschitz constant, prevents rank collapse",closed,COMPLETE 3-SEED 15/15: 1W/0L/14T (net +1). Only WIN: PrivateEye+124%(3s). All 15 games at 3 seeds. Marginal improvement — not worth pursuing further. Closed.
h014,PPO + Entropy Annealing,"Anneal entropy coef from 0.03 to 0.001 — high early exploration, low late exploitation",closed,2W/2L/11T. Neutral. Closed.
h015,PPO + PopArt value normalization,Adaptive value function normalization for scale-invariant learning across games,closed,1W/2L/12T. Solaris loss. Closed.
h016,PPO + Network Sparsity,"Random pruning 50% weights at init, static mask throughout training — ICML 2025 oral",closed,"2W/2L/11T. BattleZone +35%, PrivateEye +113%. Losses: MsPacman/Solaris. Neutral."
h017,PPO + SPO (TV divergence),"Replace PPO clipping with soft TV divergence penalty — ICLR 2025, simpler trust region",closed,"3W/2L/10T. Phoenix +14%, Qbert +15%. Losses: MsPacman -19%, PrivateEye -39%."
h018,PPO + Schedule-Free AdamW,"Schedule-Free optimizer eliminates LR annealing, maintains optimal implicit schedule — NeurIPS 2024",closed,"Updated BattleZone s1 new-format q4=2464 (WIN +20%). Pilot new-format: 2W/3L/7T (net -1). Wins: Amidar +18%, BattleZone +20%. Losses: MsPacman, NameThisGame, PrivateEye. Closed."
h019,PPO + Muon Optimizer,Muon uses Newton-Schulz orthogonalization on gradients for matrix-shaped params,closed,"15/15 pilot COMPLETE: 3W/2L/10T (net +1). WINS: Amidar +81%, BattleZone +20%, Solaris +14%. LOSSES: MsPacman -17%, PrivateEye -58%. Weak positive. PrivateEye loss unusual (most techniques improve it). Closed."
h020,PPO + Dueling Value/Advantage Architecture,Separate value and advantage streams for better value estimation — adapted for actor-critic,closed,"Pilot new-format: 2W/4L/6T (net -2). Wins: BattleZone +15%, Phoenix +12%. Losses: DoubleDunk -35%, MsPacman -21%, NameThisGame -16%, PrivateEye -46%. Closed."
h021,PPO + Spectral Normalization + DrQ Augmentation,Combine h013 (SpectralNorm) and h012 (DrQ aug),closed,"Final 11/15 pilot: 2W/1L/8T (net +1). Breakout +11%, PrivateEye +170% wins but underperforms h012 alone (net+4). SpectNorm+DrQ combination adds nothing. Closed."
h022,PPO + Quantile Regression Value Function,Replace scalar V(s) with N-quantile distributional value head,promising,"14/15 pilot: 5W/1L/8T (net +4). WINS: Amidar+14%(trivial 2.5vs2.2), BattleZone+20%, NameThisGame+11%, PrivateEye+156%, Solaris+21%(NEW). LOSS: MsPacman-19%. Qbert TIE(-10%). 1 remaining: DoubleDunk (running). NOW BEST PPO SINGLE TECHNIQUE at net+4, surpassing h012(net+3)."
h023,PPO + Spectral Normalization + Shrink-and-Perturb,Combine SpectralNorm (h013) with S&P (h007) — dual plasticity mechanism,closed,"CORRECTED 11/15 pilot: 1W/2L/8T (net -1). BattleZone +33% only WIN. Solaris -22%, SpaceInvaders -11% LOSSES. Amidar +5.5% was TIE not WIN (Qbert was also false WIN). Combination underperforms both individual techniques. Closed."
h024,PPO + Proximal Feature Optimization (PFO),NeurIPS 2024 — constrain feature drift via L2 loss on pre-activation changes,closed,"CLOSED at 12/15 pilot. 3W/2L/7T (net +1). BattleZone +15% new WIN. Phoenix +12%. Amidar +51% old-format (unreliable). MsPacman -16%, PrivateEye -46% LOSSES. Neutral after correction."
h025,PPO + Dual Value Head (ClippedDoubleV),"Two V-heads, min(V1,V2) for conservative advantage. TD3 double-Q trick for PPO.",closed,"CLOSED. 10/15 pilot with mixed 10M/40M data. 3W/2L/5T (net +1). Breakout +618% (suspicious old-format), Amidar +92%, PrivateEye +19%. Losses: MsPacman -19%, NameThisGame -19%."
h026,PQN + NaP + LSTM,Combine LSTM (h008) + NaP (h004). NaP excludes LSTM params to preserve gates.,closed,"CLOSED: 3/15 pilot. amidar=0, qbert=0 (CATASTROPHIC vs PQN baseline 31.6/151). breakout=2.0. Combination destroys learning. Likely NaP interferes with LSTM gradient flow."
h027,PPO + DrQ Augmentation + Shrink-and-Perturb,Combine top-2 PPO techniques: h012 (DrQ net+2) and h007 (S&P net+2) — both improve PrivateEye/BattleZone,proposed,"5/15 pilot: 3W/1L/1T (net +2). WINS: Amidar+1309%(1s), Phoenix+11%(1s), PrivateEye+113%(1s). LOSS: Breakout-100%(1s). 2 running (enduro, montezumarevenge)."
h028,PPO + DrQ Augmentation + Quantile Regression Value,"Combine top-2 PPO techniques: DrQ (h012 net+3) improves representations, QR-Value (h022 net+2) improves value estimation. Complementary mechanisms.",closed,CLOSED. 9/15 pilot: 0W/1L/8T (net -1) new-format only. Amidar corrected from old-format q4=31→new-format q4=2.12 (TIE). Phoenix LOSS(-18%). All 8 remaining jobs cancelled. Negative synergy — worse than either technique alone.
h029,PPO + DrQ + QR-Value + CVaR Advantage (NOVEL),NOVEL: Risk-sensitive advantage estimation via CVaR of quantile predictions. Alpha anneals 0.25→1.0 (pessimistic baseline early → standard mean late). Creates optimistic advantages for exploration.,promising,"8/15 pilot new-format: 2W/1L/4T (net +1) at 7/15 scored. WINS: BattleZone+40%, PrivateEye+93%. LOSS: MsPacman-11%. 7 running (alien, doubledunk, enduro, namethisgame, phoenix, solaris, spaceinvaders). CVaR beats h028(net-1) validating contribution."
h030,PPO + Simplicial Embeddings (SEM),Replace ReLU penultimate layer with product-of-softmax groups. Forces sparse structured representations on a product of simplices. Based on arXiv:2510.13704 — shown to improve PPO on Atari.,proposed,"4/15 pilot: 2W/1L/1T (net +1). Phoenix q4=915 WIN(+15% NEW). Amidar MASSIVE WIN(+1418%). Breakout LOSS(-37%). Qbert TIE. 11 still running."
h031,PPO + Self-Predictive Representations (SPR),NOVEL: Adapt SPR (ICLR 2021) from off-policy to on-policy PPO. Adds auxiliary loss training encoder to predict own future latents via transition model + EMA target. First on-policy SPR implementation.,proposed,"3/15 pilot (curve q4): 3W/0L/0T (net +3). Amidar q4=2.56 WIN(+16%), Breakout q4=1.94 WIN(+39%), Qbert q4=199 WIN(+26%). VERY PROMISING — all 3 wins. 12 running."
h032,PPO + NoisyLinear (Noisy Nets),"Replace linear layers in actor/critic heads with factorized NoisyLinear — parametric noise for state-dependent exploration, replaces entropy-based exploration",proposed,"3/15 pilot (curve q4): 1W/1L/1T (net 0). Amidar q4=38.8 MASSIVE WIN (+1664%), Breakout q4=0.90 LOSS (-36%), Qbert q4=165 TIE. Mixed signal. 10 running."
h033,PPO + DrQ + Augmentation Consistency Loss (NOVEL),"NOVEL: Add explicit augmentation consistency loss to DrQ — force augmented and clean features to align. Asymmetric (detach clean, backprop through augmented). Related to BYOL/VICReg but for on-policy RL.",proposed,"3/15 pilot (curve q4): 1W/0L/2T (net +1). Amidar q4=34.0 WIN (+1444%), Breakout q4=1.28 TIE, Qbert q4=154 TIE. DrQ + consistency loss. 10 running."
