hypothesis_id,description,motivation,status,comment
h011,PQN + IMPALA CNN,Replace NatureCNN with IMPALA ResNet encoder for PQN baseline,promising,"2/15 new-format (BattleZone LOSS -20%, Phoenix WIN +18%) + 3 old-format. 7 running. PrivateEye timed out at 4h. Mixed early signal."
h012,PPO + Data Augmentation (DrQ-style),DrQ-style random shift augmentation — improves representation quality,promising,"3-SEED 14/15 (solaris-s3 missing): 4W/1L/10T (net +3). WINS: Amidar+27%(3s), BattleZone+13%(3s), Phoenix+11%(3s), PrivateEye+212%(3s). LOSS: MsPacman-20%(3s). Solaris dropped WIN→TIE(+7% at 2s). Still BEST PPO technique."
h013,PPO + Spectral Normalization,"Spectral norm on CNN layers constrains Lipschitz constant, prevents rank collapse",closed,COMPLETE 3-SEED 15/15: 1W/0L/14T (net +1). Only WIN: PrivateEye+124%(3s). All 15 games at 3 seeds. Marginal improvement — not worth pursuing further. Closed.
h014,PPO + Entropy Annealing,"Anneal entropy coef from 0.03 to 0.001 — high early exploration, low late exploitation",closed,2W/2L/11T. Neutral. Closed.
h015,PPO + PopArt value normalization,Adaptive value function normalization for scale-invariant learning across games,closed,1W/2L/12T. Solaris loss. Closed.
h016,PPO + Network Sparsity,"Random pruning 50% weights at init, static mask throughout training — ICML 2025 oral",closed,"2W/2L/11T. BattleZone +35%, PrivateEye +113%. Losses: MsPacman/Solaris. Neutral."
h017,PPO + SPO (TV divergence),"Replace PPO clipping with soft TV divergence penalty — ICLR 2025, simpler trust region",closed,"3W/2L/10T. Phoenix +14%, Qbert +15%. Losses: MsPacman -19%, PrivateEye -39%."
h018,PPO + Schedule-Free AdamW,"Schedule-Free optimizer eliminates LR annealing, maintains optimal implicit schedule — NeurIPS 2024",closed,"Updated BattleZone s1 new-format q4=2464 (WIN +20%). Pilot new-format: 2W/3L/7T (net -1). Wins: Amidar +18%, BattleZone +20%. Losses: MsPacman, NameThisGame, PrivateEye. Closed."
h019,PPO + Muon Optimizer,Muon uses Newton-Schulz orthogonalization on gradients for matrix-shaped params,closed,"15/15 pilot COMPLETE: 3W/2L/10T (net +1). WINS: Amidar +81%, BattleZone +20%, Solaris +14%. LOSSES: MsPacman -17%, PrivateEye -58%. Weak positive. PrivateEye loss unusual (most techniques improve it). Closed."
h020,PPO + Dueling Value/Advantage Architecture,Separate value and advantage streams for better value estimation — adapted for actor-critic,closed,"Pilot new-format: 2W/4L/6T (net -2). Wins: BattleZone +15%, Phoenix +12%. Losses: DoubleDunk -35%, MsPacman -21%, NameThisGame -16%, PrivateEye -46%. Closed."
h021,PPO + Spectral Normalization + DrQ Augmentation,Combine h013 (SpectralNorm) and h012 (DrQ aug),closed,"Final 11/15 pilot: 2W/1L/8T (net +1). Breakout +11%, PrivateEye +170% wins but underperforms h012 alone (net+4). SpectNorm+DrQ combination adds nothing. Closed."
h022,PPO + Quantile Regression Value Function,Replace scalar V(s) with N-quantile distributional value head,promising,"12/15 pilot: 4W/1L/7T (net +3). WINS: Amidar+14%, BattleZone+20%, NameThisGame+11%, PrivateEye+156%. LOSS: MsPacman-19%. Amidar NEW WIN. 3 still running (DoubleDunk/Phoenix/Solaris)."
h023,PPO + Spectral Normalization + Shrink-and-Perturb,Combine SpectralNorm (h013) with S&P (h007) — dual plasticity mechanism,closed,"CORRECTED 11/15 pilot: 1W/2L/8T (net -1). BattleZone +33% only WIN. Solaris -22%, SpaceInvaders -11% LOSSES. Amidar +5.5% was TIE not WIN (Qbert was also false WIN). Combination underperforms both individual techniques. Closed."
h024,PPO + Proximal Feature Optimization (PFO),NeurIPS 2024 — constrain feature drift via L2 loss on pre-activation changes,closed,"CLOSED at 12/15 pilot. 3W/2L/7T (net +1). BattleZone +15% new WIN. Phoenix +12%. Amidar +51% old-format (unreliable). MsPacman -16%, PrivateEye -46% LOSSES. Neutral after correction."
h025,PPO + Dual Value Head (ClippedDoubleV),"Two V-heads, min(V1,V2) for conservative advantage. TD3 double-Q trick for PPO.",closed,"CLOSED. 10/15 pilot with mixed 10M/40M data. 3W/2L/5T (net +1). Breakout +618% (suspicious old-format), Amidar +92%, PrivateEye +19%. Losses: MsPacman -19%, NameThisGame -19%."
h026,PQN + NaP + LSTM,Combine LSTM (h008) + NaP (h004). NaP excludes LSTM params to preserve gates.,closed,"CLOSED: 3/15 pilot. amidar=0, qbert=0 (CATASTROPHIC vs PQN baseline 31.6/151). breakout=2.0. Combination destroys learning. Likely NaP interferes with LSTM gradient flow."
h027,PPO + DrQ Augmentation + Shrink-and-Perturb,Combine top-2 PPO techniques: h012 (DrQ net+2) and h007 (S&P net+2) — both improve PrivateEye/BattleZone,proposed,"5/15 pilot: 3W/1L/1T (net +2). WINS: Amidar+1309%(1s), Phoenix+11%(1s), PrivateEye+113%(1s). LOSS: Breakout-100%(1s). 2 running (enduro, montezumarevenge)."
h028,PPO + DrQ Augmentation + Quantile Regression Value,"Combine top-2 PPO techniques: DrQ (h012 net+4) improves representations, QR-Value (h022 net+3) improves value estimation. Complementary mechanisms.",proposed,"3/15 pilot (old-format): amidar=31(WIN), breakout=1.0(TIE), qbert=150(TIE). 12 running."
h029,PPO + DrQ + QR-Value + CVaR Advantage (NOVEL),NOVEL: Risk-sensitive advantage estimation via CVaR of quantile predictions. Alpha anneals 0.25→1.0 (pessimistic baseline early → standard mean late). Creates optimistic advantages for exploration.,proposed,"3/15 pilot: amidar q4=31(WIN if same scale), qbert q4=150(TIE), venture q4=0(TIE). CVaR advantage annealing. 10 still running. Old-format data — scale unclear for Amidar."
h030,PPO + Simplicial Embeddings (SEM),Replace ReLU penultimate layer with product-of-softmax groups. Forces sparse structured representations on a product of simplices. Based on arXiv:2510.13704 — shown to improve PPO on Atari.,proposed,"3/15 pilot (curve q4): 1W/1L/1T (net 0). Amidar q4=33.4 MASSIVE WIN (+1418%), Breakout q4=0.88 LOSS (-37%), Qbert q4=153 TIE. 11 still running."
h031,PPO + Self-Predictive Representations (SPR),NOVEL: Adapt SPR (ICLR 2021) from off-policy to on-policy PPO. Adds auxiliary loss training encoder to predict own future latents via transition model + EMA target. First on-policy SPR implementation.,proposed,"3/15 pilot (curve q4): 3W/0L/0T (net +3). Amidar q4=2.56 WIN(+16%), Breakout q4=1.94 WIN(+39%), Qbert q4=199 WIN(+26%). VERY PROMISING — all 3 wins. 12 running."
h032,PPO + NoisyLinear (Noisy Nets),"Replace linear layers in actor/critic heads with factorized NoisyLinear — parametric noise for state-dependent exploration, replaces entropy-based exploration",proposed,"3/15 pilot (curve q4): 1W/1L/1T (net 0). Amidar q4=38.8 MASSIVE WIN (+1664%), Breakout q4=0.90 LOSS (-36%), Qbert q4=165 TIE. Mixed signal. 10 running."
h033,PPO + DrQ + Augmentation Consistency Loss (NOVEL),"NOVEL: Add explicit augmentation consistency loss to DrQ — force augmented and clean features to align. Asymmetric (detach clean, backprop through augmented). Related to BYOL/VICReg but for on-policy RL.",proposed,"3/15 pilot (curve q4): 1W/0L/2T (net +1). Amidar q4=34.0 WIN (+1444%), Breakout q4=1.28 TIE, Qbert q4=154 TIE. DrQ + consistency loss. 10 running."
