hypothesis_id,description,motivation,status,comment
h012,PPO + Data Augmentation (DrQ-style),DrQ-style random shift augmentation — improves representation quality,promising,"3-SEED 15/15 COMPLETE: 5W/1L/9T (net +4). WINS: Amidar+106%, BattleZone+18%, Phoenix+11%, PrivateEye+299%, Solaris+12%. LOSS: MsPacman -20%. CONFIRMED BEST PPO TECHNIQUE."
h013,PPO + Spectral Normalization,"Spectral norm on CNN layers constrains Lipschitz constant, prevents rank collapse",promising,"3-SEED 15/15 COMPLETE: 3W/2L/10T (net +1). WINS: Amidar+94%, PrivateEye+127%, Solaris+11%. LOSSES: MsPacman-18%, NameThisGame-14%."
h014,PPO + Entropy Annealing,"Anneal entropy coef from 0.03 to 0.001 — high early exploration, low late exploitation",closed,2W/2L/11T. Neutral. Closed.
h015,PPO + PopArt value normalization,Adaptive value function normalization for scale-invariant learning across games,closed,1W/2L/12T. Solaris loss. Closed.
h016,PPO + Network Sparsity,"Random pruning 50% weights at init, static mask throughout training — ICML 2025 oral",closed,"2W/2L/11T. BattleZone +35%, PrivateEye +113%. Losses: MsPacman/Solaris. Neutral."
h017,PPO + SPO (TV divergence),"Replace PPO clipping with soft TV divergence penalty — ICLR 2025, simpler trust region",closed,"3W/2L/10T. Phoenix +14%, Qbert +15%. Losses: MsPacman -19%, PrivateEye -39%."
h018,PPO + Schedule-Free AdamW,"Schedule-Free optimizer eliminates LR annealing, maintains optimal implicit schedule — NeurIPS 2024",closed,"Updated BattleZone s1 new-format q4=2464 (WIN +20%). Pilot new-format: 2W/3L/7T (net -1). Wins: Amidar +18%, BattleZone +20%. Losses: MsPacman, NameThisGame, PrivateEye. Closed."
h019,PPO + Muon Optimizer,Muon uses Newton-Schulz orthogonalization on gradients for matrix-shaped params,closed,"15/15 pilot COMPLETE: 3W/2L/10T (net +1). WINS: Amidar +81%, BattleZone +20%, Solaris +14%. LOSSES: MsPacman -17%, PrivateEye -58%. Weak positive. PrivateEye loss unusual (most techniques improve it). Closed."
h020,PPO + Dueling Value/Advantage Architecture,Separate value and advantage streams for better value estimation — adapted for actor-critic,closed,"Pilot new-format: 2W/4L/6T (net -2). Wins: BattleZone +15%, Phoenix +12%. Losses: DoubleDunk -35%, MsPacman -21%, NameThisGame -16%, PrivateEye -46%. Closed."
h021,PPO + Spectral Normalization + DrQ Augmentation,Combine h013 (SpectralNorm) and h012 (DrQ aug),proposed,"11/15 pilot: 2W/1L/8T (net +1). WINS: Breakout +11%, PrivateEye +170%. LOSS: NameThisGame -11%. Underperforms h012 alone (net+4). 1 running + 4 pending."
h022,PPO + Quantile Regression Value Function,Replace scalar V(s) with N-quantile distributional value head,promising,"10/15 pilot: 3W/2L/5T (net +1). WINS: BattleZone +26%, Breakout +60%, PrivateEye +165%. LOSSES: MsPacman -19%, Qbert -10%. Alien TIE. Breakout +60% still unique. 3 running + 4 pending."
h023,PPO + Spectral Normalization + Shrink-and-Perturb,Combine SpectralNorm (h013) with S&P (h007) — dual plasticity mechanism,proposed,"8/15 pilot: 2W/1L/5T (net +1). CORRECTED: Qbert was false WIN (old-format 225, real q4=155 TIE). SpaceInvaders LOSS -11%. WINS: Amidar +55%, BattleZone +39%. 4 running + 4 pending."
h024,PPO + Proximal Feature Optimization (PFO),NeurIPS 2024 — constrain feature drift via L2 loss on pre-activation changes,proposed,"7/15 pilot: 2W/2L/3T (net 0). WINS: Amidar +51%, Phoenix +12%. LOSSES: MsPacman -16%, PrivateEye -46%. Added Alien TIE, NameThisGame TIE. Neutral. 6 running + 3 pending."
h025,PPO + Dual Value Head (ClippedDoubleV),"Two V-heads, min(V1,V2) for conservative advantage. TD3 double-Q trick for PPO.",closed,"10/15 pilot: 2W/3L/5T (net -1). 40M data shows Amidar +2190% and Breakout +619% vs baseline! But also DoubleDunk/MsPacman/Phoenix losses. Interesting late-training gains but overall negative."
h026,PQN + NaP + LSTM,Combine LSTM (h008) + NaP (h004). NaP excludes LSTM params to preserve gates.,proposed,Previous submissions used WRONG SCRIPT (lstm instead of nap_lstm). Cancelled and resubmitted with correct pqn_atari_envpool_nap_lstm.py. 15 jobs submitted.
h027,PPO + DrQ Augmentation + Shrink-and-Perturb,"Combine top-2 PPO techniques: h012 (DrQ net+2) and h007 (S&P net+2) — both improve PrivateEye/BattleZone",proposed,"3/15 pilot (old-format): 1W/1L/1T (net 0). Amidar WIN, Breakout LOSS (0 = catastrophic). Very early — 12 running + 3 pending."
