hypothesis_id,description,motivation,status,comment
h012,PPO + Data Augmentation (DrQ-style),DrQ-style random shift augmentation — improves representation quality,promising,"3-SEED 15/15: 5W/1L/9T (net +4). CONFIRMED BEST PPO. All seed-3 added (venture from log). WINS: Amidar+106%, BattleZone+18%, Phoenix+11%, PrivateEye+299%, Solaris+12%. LOSS: MsPacman-20%. Remaining s3 gaps filling (7 still running)."
h013,PPO + Spectral Normalization,"Spectral norm on CNN layers constrains Lipschitz constant, prevents rank collapse",promising,"3-SEED expanding: 3W/2L/10T (net +1). Added mspacman-s3(q4=242), phoenix-s3(q4=614), spaceinvaders-s3(q4=129) from logs. 5 s3 games still running (alien, amidar, breakout, enduro, qbert). Stable net+1."
h014,PPO + Entropy Annealing,"Anneal entropy coef from 0.03 to 0.001 — high early exploration, low late exploitation",closed,2W/2L/11T. Neutral. Closed.
h015,PPO + PopArt value normalization,Adaptive value function normalization for scale-invariant learning across games,closed,1W/2L/12T. Solaris loss. Closed.
h016,PPO + Network Sparsity,"Random pruning 50% weights at init, static mask throughout training — ICML 2025 oral",closed,"2W/2L/11T. BattleZone +35%, PrivateEye +113%. Losses: MsPacman/Solaris. Neutral."
h017,PPO + SPO (TV divergence),"Replace PPO clipping with soft TV divergence penalty — ICLR 2025, simpler trust region",closed,"3W/2L/10T. Phoenix +14%, Qbert +15%. Losses: MsPacman -19%, PrivateEye -39%."
h018,PPO + Schedule-Free AdamW,"Schedule-Free optimizer eliminates LR annealing, maintains optimal implicit schedule — NeurIPS 2024",closed,"Updated BattleZone s1 new-format q4=2464 (WIN +20%). Pilot new-format: 2W/3L/7T (net -1). Wins: Amidar +18%, BattleZone +20%. Losses: MsPacman, NameThisGame, PrivateEye. Closed."
h019,PPO + Muon Optimizer,Muon uses Newton-Schulz orthogonalization on gradients for matrix-shaped params,closed,"15/15 pilot COMPLETE: 3W/2L/10T (net +1). WINS: Amidar +81%, BattleZone +20%, Solaris +14%. LOSSES: MsPacman -17%, PrivateEye -58%. Weak positive. PrivateEye loss unusual (most techniques improve it). Closed."
h020,PPO + Dueling Value/Advantage Architecture,Separate value and advantage streams for better value estimation — adapted for actor-critic,closed,"Pilot new-format: 2W/4L/6T (net -2). Wins: BattleZone +15%, Phoenix +12%. Losses: DoubleDunk -35%, MsPacman -21%, NameThisGame -16%, PrivateEye -46%. Closed."
h021,PPO + Spectral Normalization + DrQ Augmentation,Combine h013 (SpectralNorm) and h012 (DrQ aug),closed,"Final 11/15 pilot: 2W/1L/8T (net +1). Breakout +11%, PrivateEye +170% wins but underperforms h012 alone (net+4). SpectNorm+DrQ combination adds nothing. Closed."
h022,PPO + Quantile Regression Value Function,Replace scalar V(s) with N-quantile distributional value head,promising,"10/15 pilot: 4W/1L/5T (net +3). WINS: PrivateEye +156%, Breakout +43%, BattleZone +20%, NameThisGame +11%. Only LOSS: MsPacman -19%. 5 missing games resubmitted (amidar, phoenix, solaris, doubledunk, venture)."
h023,PPO + Spectral Normalization + Shrink-and-Perturb,Combine SpectralNorm (h013) with S&P (h007) — dual plasticity mechanism,closed,"CORRECTED 11/15 pilot: 1W/2L/8T (net -1). BattleZone +33% only WIN. Solaris -22%, SpaceInvaders -11% LOSSES. Amidar +5.5% was TIE not WIN (Qbert was also false WIN). Combination underperforms both individual techniques. Closed."
h024,PPO + Proximal Feature Optimization (PFO),NeurIPS 2024 — constrain feature drift via L2 loss on pre-activation changes,closed,"CLOSED at 12/15 pilot. 3W/2L/7T (net +1). BattleZone +15% new WIN. Phoenix +12%. Amidar +51% old-format (unreliable). MsPacman -16%, PrivateEye -46% LOSSES. Neutral after correction."
h025,PPO + Dual Value Head (ClippedDoubleV),"Two V-heads, min(V1,V2) for conservative advantage. TD3 double-Q trick for PPO.",closed,"CLOSED. 10/15 pilot with mixed 10M/40M data. 3W/2L/5T (net +1). Breakout +618% (suspicious old-format), Amidar +92%, PrivateEye +19%. Losses: MsPacman -19%, NameThisGame -19%."
h026,PQN + NaP + LSTM,Combine LSTM (h008) + NaP (h004). NaP excludes LSTM params to preserve gates.,proposed,"CONCERNING: 3/15 old-format. amidar=0, qbert=0 (CATASTROPHIC vs PQN baseline). breakout=2.0. 12 still running but early signal very bad."
h027,PPO + DrQ Augmentation + Shrink-and-Perturb,Combine top-2 PPO techniques: h012 (DrQ net+2) and h007 (S&P net+2) — both improve PrivateEye/BattleZone,proposed,4/15 pilot: 2W/1L/1T (net +1). Phoenix-s1 q4=882 (+11% WIN) from log. 10 running. Early signal neutral — Breakout 0 is LOSS.
h028,PPO + DrQ Augmentation + Quantile Regression Value,"Combine top-2 PPO techniques: DrQ (h012 net+4) improves representations, QR-Value (h022 net+3) improves value estimation. Complementary mechanisms.",proposed,"3/15 pilot (old-format): amidar=31(WIN), breakout=1.0(TIE), qbert=150(TIE). 12 running."
h029,PPO + DrQ + QR-Value + CVaR Advantage (NOVEL),NOVEL: Risk-sensitive advantage estimation via CVaR of quantile predictions. Alpha anneals 0.25→1.0 (pessimistic baseline early → standard mean late). Creates optimistic advantages for exploration.,proposed,"2/15 pilot (old-format): amidar=31(WIN), qbert=150(TIE). 11 running. Novel CVaR advantage."
