hypothesis_id,description,motivation,status,comment
h011,PQN + IMPALA CNN,Replace NatureCNN with IMPALA ResNet encoder for PQN baseline,proposed,"3/15 at 40M. Breakout 4.8x win. 12 games still running — too early."
h012,PPO + Data Augmentation (DrQ-style),DrQ-style random shift augmentation — improves representation quality,promising,"PILOT 15/15 complete. Fair analysis (excl Amidar): 1W/3L/10T. Only Phoenix 1.1x win. PrivateEye massive -11.3x loss, BattleZone/MsPacman losses. Earlier analysis was overoptimistic. 3-seed eval RUNNING (0/30 done)."
h013,PPO + Spectral Normalization,"Spectral norm on CNN layers constrains Lipschitz constant, prevents rank collapse",promising,"PILOT 15/15 complete. Fair analysis (excl Amidar): 3W/4L/7T. Solaris 1.2x, NameThisGame 1.2x, Phoenix 1.2x wins. BUT BattleZone 0.5x collapse. Mixed results. 3-seed eval RUNNING (0/30 done)."
h014,PPO + Entropy Annealing,"Anneal entropy coef from 0.03 to 0.001 — high early exploration, low late exploitation",proposed,"14/15 at 40M. Fair analysis: 2W/4L/7T. PrivateEye 1.6x, SpaceInvaders 1.1x wins. Multiple losses. Missing DoubleDunk. Mediocre."
h015,PPO + PopArt value normalization,Adaptive value function normalization for scale-invariant learning across games,proposed,"13/15 at 40M. Fair analysis: 1W/3L/8T. Only NameThisGame win. BattleZone/Solaris/MsPacman losses. Minimal benefit. Missing Alien, PrivateEye."
h016,PPO + Network Sparsity,"Random pruning 50% weights at init, static mask throughout training — ICML 2025 oral",promising,"13/15 at 40M. Fair analysis (excl Amidar): 1W/2L/9T. Only Breakout 1.1x win. PrivateEye -0.4x, BattleZone 0.8x losses. Missing Solaris, MsPacman. Safe but minimal."
h017,PPO + SPO (TV divergence),"Replace PPO clipping with soft TV divergence penalty — ICLR 2025, simpler trust region",promising,"10/15 at 40M. Fair analysis (excl Amidar): 3W/0L/6T — ZERO LOSSES! Best W/L ratio. Breakout 1.2x, PrivateEye 4.2x, Phoenix 1.1x. Missing: Alien, Solaris, BattleZone, DoubleDunk, MsPacman (ALL RUNNING)."
h018,PPO + Schedule-Free AdamW,"Schedule-Free optimizer eliminates LR annealing, maintains optimal implicit schedule — NeurIPS 2024",closed,"COMPLETE 15/15 3-seed. 4W/6L — BAD. Phoenix 0.02x, Solaris 0.1x catastrophic. Closed."
h019,PPO + Muon Optimizer,"Muon uses Newton-Schulz orthogonalization on gradients for matrix-shaped params",proposed,"3/15 at 40M. Only Breakout win so far. Too early — 12 games still running."
h020,PPO + Dueling Value/Advantage Architecture,Separate value and advantage streams for better value estimation — adapted for actor-critic,closed,"COMPLETE 15/15 3-seed. 6W/4L — HIGH VARIANCE. BattleZone 1.4x, SpaceInvaders 2.7x, MsPacman 2x, Breakout 3.5x wins. BUT Phoenix 0.2x, Solaris 0.3x catastrophic losses. Closed — too unstable."
