hypothesis_id,description,motivation,status,comment
h034,PPO + CVaR + Dueling + DrQ,Combine CVaR advantage with Dueling V/A decomposition,closed,"CRITICAL BUG: new-code CSVs IDENTICAL to h029 on 3/3 games tested (Phoenix/Qbert/SpaceInvaders). Dueling architecture not producing different training dynamics despite correct code on cluster. Cancelled 12 remaining jobs. IQM was based on curve-derived data, now invalidated."
h035,PPO + CVaR + SEM + DrQ,Combine CVaR advantage with simplicial embeddings for structured representations,closed,"COMPLETE 15/15. IQM HNS=-0.0004 (BELOW baseline). Solaris was HUGE WIN (q4=3485, +61%) but 5 losses cancel it out. 5W/5L/5T. SEM does not enhance CVaR. Closed."
h036,PPO + CVaR + Dueling + SEM + DrQ (triple combo),"Combine CVaR advantage, Dueling V/A decomposition, and SEM representations",closed,"COMPLETE 15/15. Seed-1 IQM=-0.0033 (BELOW baseline). Qbert CORRECTED: curve 279→144 (LOSS). 7 LOSSES (BattleZone/Breakout/DoubleDunk/MsPacman/NameThisGame/Phoenix/Qbert), 2 WINS (Solaris/SpaceInvaders), 6 TIE. Triple combo is strictly worse than h029 alone. Closed."
h046,PPO + LSTM (envpool),Add LSTM temporal memory to PPO — PQN+LSTM (h008) was best technique; PPO is stronger base,closed,"CLOSED 15/15. IQM=-0.0015. 1W/8L/6T. Only wins: Qbert+7.8%, Solaris+8.5%. Big losses: NameThisGame-20%, PrivateEye-663%, MsPacman-9.3%, Phoenix-7.5%. LSTM hurts PPO."
h047,DQN (envpool) baseline,Off-policy DQN baseline with envpool — opens entirely unexplored off-policy paradigm,promising,"DQN baseline at 13/15 games. 7W/3L/3T vs PPO. IQM dHNS=+0.0082. DoubleDunk HUGE loss (-1.99 HNS), Enduro WIN (+0.06). Missing: Alien, Solaris. 2 still running."
h048,PPO + Munchausen reward bonus,Munchausen RL adds log-policy bonus to rewards for better policy optimization,closed,"13/15 games. IQM delta-HNS=-0.0011 (trimmed). 2W/4L/7T. Qbert +10% and Amidar +24% only wins. Losses: Phoenix -18%, MsPacman -16%, Solaris -7%, SpaceInvaders -8%. Munchausen bonus doesn't help PPO on Atari. Closed."
h049,PPO + Gamma Annealing,Gradually increase discount factor for better long-horizon optimization,closed,"9/15 games. IQM delta-HNS=-0.0010. 0W/4L/5T. Zero wins. Losses: BattleZone -19%, MsPacman -8%, Phoenix -7%, Qbert -7%. Gamma annealing hurts PPO. Closed."
h050,DQN + Munchausen (envpool),"Munchausen DQN with soft value target + log-policy bonus — key BTR component (NeurIPS 2020, ICML 2025)",promising,"9/15 results. Venture q4=0.97 vs DQN=3.29 LOSS. Solaris/DoubleDunk severe losses. 5 running + 1 gap (Phoenix) resubmitted."
h051,PPO + CReLU (Concatenated ReLU),CReLU activation for better gradient flow and representation capacity,promising,"5/15 genuine results. STALE CODE ISSUE: fir/rorqual produced PPO-identical output despite correct scripts on clusters. 5 running + 5 gaps resubmitted. Code synced to all clusters."
h052,PPO + Reward Centering (Sutton 2024),"Center rewards by subtracting running mean, per Sutton 2024 continuing RL paper",closed,"7/15 games: 0W/3L/4T. Phoenix -19%, NameThisGame -11%, PrivateEye MASSIVE LOSS (q4=-85). Reward centering doesn't help PPO with clipped Atari rewards. DUD. Closed."
h053,C51 Categorical DQN (envpool),Distributional RL — key Rainbow component. C51 learns full return distribution. 10M steps.,closed,COMPLETE 15/15 at 10M steps. IQM delta-HNS=-0.0091 (15g trimmed — negative due to Phoenix/Solaris drag). 8W/4L/3T. MASSIVE wins: Amidar+1940% SpaceInvaders+62% Qbert+58% MsPacman+53% Alien+61% PrivateEye+206% Enduro(PPO=0). Losses: Phoenix-89% Solaris-76% NameThisGame-30% DoubleDunk-32%. At 10M steps (25% PPO budget) C51 wins 8 of 15 games. h061 running at 40M to see full potential.
h054,SAC-discrete (envpool) at 10M steps,"Off-policy soft actor-critic adapted for discrete actions, tests maximum entropy framework on Atari",closed,"14/15 at 10M. IQM delta-HNS=-0.0007. 3W/4L/7T. Mostly neutral. MsPacman+66% and Qbert+17% wins, but PrivateEye-928% and NameThisGame-18% losses. SAC-discrete at 10M doesn't beat PPO at 40M. Solaris still running but outcome clear. Closed."
h055,"Double DQN (envpool) — online net selects action, target net evaluates",Reduce overestimation bias in Q-learning (Van Hasselt 2016). Key Rainbow component.,promising,"PILOT 8/15: 4W/2L/1T vs PPO. IQM delta-HNS=-0.0151. ~identical to vanilla DQN (-3% uniform). 7 resubmitted (disappeared). SpaceInvaders +82% WIN vs PPO, +8% vs DQN."
h056,"PPO + Wider NatureCNN (2x channels, 2x hidden)","Double conv channels (32→64, 64→128, 64→128) and hidden (512→1024). More parameters = more capacity.",promising,"2/15 genuine results. Both LOSSES. STALE CODE persists: 26 stale CSVs deleted. 9 running + 4 gaps resubmitted. Code synced."
h057,DQN + N-step returns (n=3),Multi-step returns reduce bias in value estimates. N=3 is standard Rainbow choice.,promising,6/15 processed. IQM=-0.0274. BattleZone +25% vs DQN notable. 10 running (1 orig + 9 resubmit).
h058,DQN + Dueling architecture,Dueling splits Q into state-value and advantage streams (Wang 2016). Better credit assignment.,promising,"7/15 processed. IQM=-0.0072. Mixed: BattleZone+Venture wins, Qbert loss vs DQN. 8 resubmitted."
h059,DQN + Prioritized Experience Replay (PER),PER prioritizes replay of high-TD-error transitions for more efficient learning,promising,"13/15 games. Solaris q4=309 LOSS vs PPO (-86%). 3 running (breakout/montezuma/qbert). Nearly complete."
h060,QR-DQN (Quantile Regression DQN),Distributional RL with quantile regression for better value estimation,promising,"14/15 games. SpaceInvaders q4=265.66 WIN (+84% vs PPO). Only MsPacman missing (resubmitted). Nearly complete pilot."
h061,C51 Categorical DQN at 40M,Categorical distributional RL with 51 atoms for value distribution estimation,promising,"12/15 games. MontezumaRevenge TIE (0). PrivateEye q4=-143 LOSS. 3 running + 1 gap (Qbert) resubmitted."
h062,NoisyNet DQN (Noisy Nets for exploration),"Parametric noise in network weights for exploration, replacing epsilon-greedy",promising,"10/15 games. Qbert q4=287 WIN (+77% vs PPO, +26% vs DQN). NameThisGame TIE vs DQN. 4 running + 2 gaps (MsPacman/Venture) resubmitted."
h063,IQN (Implicit Quantile Networks) DQN,"IQN samples random tau from U(0,1) and uses cosine embeddings for implicit quantile representation. Most flexible distributional RL.",promising,"6/15 games. Amidar q4=34.27 TIE vs DQN. Venture q4=1.05 LOSS vs DQN. 8 running + 1 gap (Alien) resubmitted."
