hypothesis_id,description,motivation,status,comment
h013,PPO + Spectral Normalization,"Spectral norm on CNN layers constrains Lipschitz constant, prevents rank collapse",promising,"3-seed eval (7/15 at 3 seeds): 2W/1L/12T (net +1). WINS: Amidar +19%, PrivateEye +124%. LOSS: MsPacman -18%. 1 gap resubmitted (alien-s3 hit time limit)."
h014,PPO + Entropy Annealing,"Anneal entropy coef from 0.03 to 0.001 — high early exploration, low late exploitation",closed,2W/2L/11T. Neutral. Closed.
h015,PPO + PopArt value normalization,Adaptive value function normalization for scale-invariant learning across games,closed,1W/2L/12T. Solaris loss. Closed.
h016,PPO + Network Sparsity,"Random pruning 50% weights at init, static mask throughout training — ICML 2025 oral",closed,"2W/2L/11T. BattleZone +35%, PrivateEye +113%. Losses: MsPacman/Solaris. Neutral."
h017,PPO + SPO (TV divergence),"Replace PPO clipping with soft TV divergence penalty — ICLR 2025, simpler trust region",closed,"3W/2L/10T. Phoenix +14%, Qbert +15%. Losses: MsPacman -19%, PrivateEye -39%."
h018,PPO + Schedule-Free AdamW,"Schedule-Free optimizer eliminates LR annealing, maintains optimal implicit schedule — NeurIPS 2024",closed,4W/7L/4T (net -3). Very poor. Closed.
h019,PPO + Muon Optimizer,Muon uses Newton-Schulz orthogonalization on gradients for matrix-shaped params,proposed,"14/15 pilot: 2W/2L/10T (net 0). WINS: Amidar +11%, BattleZone +15%. LOSSES: MsPacman -17%, PrivateEye -37%. Neutral. 4 still running."
h020,PPO + Dueling Value/Advantage Architecture,Separate value and advantage streams for better value estimation — adapted for actor-critic,closed,Old-format data. High variance. Closed.
h021,PPO + Spectral Normalization + DrQ Augmentation,Combine h013 (SpectralNorm) and h012 (DrQ aug),proposed,"5/15 pilot: 1W/1L/3T (net 0). WIN: Amidar. LOSS: Breakout -100% (catastrophic). MsPacman/SpaceInvaders TIE. 9 still running."
h022,PPO + Quantile Regression Value Function,Replace scalar V(s) with N-quantile distributional value head,proposed,"5/15 pilot: 2W/0L/3T (net +2). WINS: Breakout +43%, PrivateEye +156%. PROMISING — zero losses so far. 8 still running."
h023,PPO + Spectral Normalization + Shrink-and-Perturb,Combine SpectralNorm (h013) with S&P (h007) — dual plasticity mechanism,proposed,"4/15 pilot: 1W/0L/2T (net +1). WIN: Qbert +42%. Amidar/Phoenix TIE. Dual plasticity mechanism looks promising. 9 still running."
h024,PPO + Proximal Feature Optimization (PFO),NeurIPS 2024 — constrain feature drift via L2 loss on pre-activation changes,proposed,"5/15 pilot: 1W/2L/1T (net -1). WIN: Phoenix +12%. LOSSES: MsPacman -16%, PrivateEye -26%. Negative early signal. 11 still running."
h025,PPO + Dual Value Head (ClippedDoubleV),"Two V-heads, min(V1,V2) for conservative advantage. TD3 double-Q trick for PPO.",closed,"9/15 pilot: 2W/4L/3T (net -2). Losses: Amidar -24%, DoubleDunk -12%, MsPacman -29%, Phoenix -25%. CLOSING — net negative."
h026,PQN + NaP + LSTM,Combine LSTM (h008) + NaP (h004). NaP excludes LSTM params to preserve gates.,proposed,Previous submissions used WRONG SCRIPT (lstm instead of nap_lstm). Cancelled and resubmitted with correct pqn_atari_envpool_nap_lstm.py. 15 jobs submitted.
h027,PPO + DrQ Augmentation + Shrink-and-Perturb,"Combine top-2 PPO techniques: h012 (DrQ net+2) and h007 (S&P net+2) — both improve PrivateEye/BattleZone",proposed,Pilot 15x1 submitted. DrQ improves representation quality; S&P maintains plasticity. Testing for synergy.
